date_utc,salinity
2024-10-20 00:00:00+00:00,23.772916666666664
2024-10-21 00:00:00+00:00,23.13684210526316
2024-10-22 00:00:00+00:00,22.92395833333333
2024-10-23 00:00:00+00:00,22.983516483516482
2024-10-24 00:00:00+00:00,22.167708333333334
2024-10-25 00:00:00+00:00,21.496875
2024-10-26 00:00:00+00:00,21.519791666666666
2024-10-27 00:00:00+00:00,20.718947368421052
2024-10-28 00:00:00+00:00,22.019791666666666
2024-10-29 00:00:00+00:00,22.919148936170213
2024-10-30 00:00:00+00:00,23.340625
2024-10-31 00:00:00+00:00,22.95520833333333
2024-11-01 00:00:00+00:00,22.91304347826087
2024-11-02 00:00:00+00:00,21.985416666666666
2024-11-03 00:00:00+00:00,23.02
2024-11-04 00:00:00+00:00,23.319791666666664
2024-11-05 00:00:00+00:00,23.195833333333336
2024-11-06 00:00:00+00:00,22.542105263157893
2024-11-07 00:00:00+00:00,21.934375
2024-11-08 00:00:00+00:00,22.803124999999998
2024-11-09 00:00:00+00:00,20.492708333333333
2024-11-10 00:00:00+00:00,23.386170212765958
2024-11-11 00:00:00+00:00,24.188541666666666
2024-11-12 00:00:00+00:00,23.31578947368421
2024-11-13 00:00:00+00:00,23.94
2024-11-14 00:00:00+00:00,25.628421052631577
2024-11-15 00:00:00+00:00,25.627472527472527
2024-11-16 00:00:00+00:00,25.210638297872343
2024-11-17 00:00:00+00:00,24.86105263157895
2024-11-18 00:00:00+00:00,25.249473684210525
2024-11-19 00:00:00+00:00,24.665625000000002
2024-11-20 00:00:00+00:00,24.677083333333332
2024-11-21 00:00:00+00:00,25.61304347826087
2024-11-22 00:00:00+00:00,23.354166666666668
2024-11-23 00:00:00+00:00,22.104166666666668
2024-11-24 00:00:00+00:00,17.877083333333335
2024-11-25 00:00:00+00:00,19.14
2024-11-26 00:00:00+00:00,22.51578947368421
2024-11-27 00:00:00+00:00,21.774736842105263
2024-11-28 00:00:00+00:00,22.596842105263157
2024-11-29 00:00:00+00:00,19.731578947368423
2024-11-30 00:00:00+00:00,21.712500000000002
2024-12-01 00:00:00+00:00,21.378125
2024-12-02 00:00:00+00:00,21.22736842105263
2024-12-03 00:00:00+00:00,21.84375
2024-12-04 00:00:00+00:00,21.557291666666668
2024-12-05 00:00:00+00:00,23.229166666666668
2024-12-06 00:00:00+00:00,18.413333333333334
2024-12-07 00:00:00+00:00,21.673684210526314
2024-12-08 00:00:00+00:00,23.402105263157893
2024-12-09 00:00:00+00:00,22.947916666666668
2024-12-10 00:00:00+00:00,23.384375000000002
2024-12-11 00:00:00+00:00,23.40212765957447
2024-12-12 00:00:00+00:00,19.712500000000002
2024-12-13 00:00:00+00:00,13.7
2024-12-14 00:00:00+00:00,16.053124999999998
2024-12-15 00:00:00+00:00,16.765263157894736
2024-12-16 00:00:00+00:00,18.321686746987954
2024-12-17 00:00:00+00:00,18.584444444444443
2024-12-18 00:00:00+00:00,17.133333333333333
2024-12-19 00:00:00+00:00,16.58125
2024-12-20 00:00:00+00:00,16.304166666666667
2024-12-21 00:00:00+00:00,15.635789473684211
2024-12-22 00:00:00+00:00,12.84315789473684
2024-12-23 00:00:00+00:00,14.124561403508773
2024-12-24 00:00:00+00:00,
2024-12-25 00:00:00+00:00,
2024-12-26 00:00:00+00:00,
2024-12-27 00:00:00+00:00,
2024-12-28 00:00:00+00:00,
2024-12-29 00:00:00+00:00,19.904819277108434
2024-12-30 00:00:00+00:00,22.82857142857143
2024-12-31 00:00:00+00:00,
2025-01-01 00:00:00+00:00,
2025-01-02 00:00:00+00:00,15.330434782608696
2025-01-03 00:00:00+00:00,14.729787234042552
2025-01-04 00:00:00+00:00,16.941666666666666
2025-01-05 00:00:00+00:00,17.444791666666667
2025-01-06 00:00:00+00:00,18.70421052631579
2025-01-07 00:00:00+00:00,15.612499999999999
2025-01-08 00:00:00+00:00,15.132291666666667
2025-01-09 00:00:00+00:00,14.762105263157896
2025-01-10 00:00:00+00:00,20.0
2025-01-11 00:00:00+00:00,23.78333333333333
2025-01-12 00:00:00+00:00,21.306250000000002
2025-01-13 00:00:00+00:00,22.445833333333336
2025-01-14 00:00:00+00:00,20.49578947368421
2025-01-15 00:00:00+00:00,19.461052631578948
2025-01-16 00:00:00+00:00,22.40215053763441
2025-01-17 00:00:00+00:00,23.035416666666666
2025-01-18 00:00:00+00:00,22.645744680851063
2025-01-19 00:00:00+00:00,21.50531914893617
2025-01-20 00:00:00+00:00,17.983333333333334
2025-01-21 00:00:00+00:00,16.698958333333334
2025-01-22 00:00:00+00:00,18.702105263157897
2025-01-23 00:00:00+00:00,20.711458333333333
2025-01-24 00:00:00+00:00,19.31276595744681
2025-01-25 00:00:00+00:00,20.79375
2025-01-26 00:00:00+00:00,21.646874999999998
2025-01-27 00:00:00+00:00,22.621875
2025-01-28 00:00:00+00:00,24.369473684210526
2025-01-29 00:00:00+00:00,24.721875
2025-01-30 00:00:00+00:00,22.471875
2025-01-31 00:00:00+00:00,25.0
2025-02-01 00:00:00+00:00,24.29375
2025-02-02 00:00:00+00:00,24.214893617021275
2025-02-03 00:00:00+00:00,24.733333333333334
2025-02-04 00:00:00+00:00,23.586458333333336
2025-02-05 00:00:00+00:00,22.23478260869565
2025-02-06 00:00:00+00:00,23.91875
2025-02-07 00:00:00+00:00,22.317708333333332
2025-02-08 00:00:00+00:00,21.24421052631579
2025-02-09 00:00:00+00:00,24.306250000000002
2025-02-10 00:00:00+00:00,23.760416666666668
2025-02-11 00:00:00+00:00,23.096875
2025-02-12 00:00:00+00:00,24.551041666666666
2025-02-13 00:00:00+00:00,25.855208333333334
2025-02-14 00:00:00+00:00,20.616071428571427
2025-02-15 00:00:00+00:00,22.240000000000002
2025-02-16 00:00:00+00:00,24.397916666666664
2025-02-17 00:00:00+00:00,17.051578947368423
2025-02-18 00:00:00+00:00,15.96875
2025-02-19 00:00:00+00:00,19.077083333333334
2025-02-20 00:00:00+00:00,23.381249999999998
2025-02-21 00:00:00+00:00,18.526041666666668
2025-02-22 00:00:00+00:00,20.310526315789474
2025-02-23 00:00:00+00:00,22.006451612903223
2025-02-24 00:00:00+00:00,22.952083333333334
2025-02-25 00:00:00+00:00,24.535106382978725
2025-02-26 00:00:00+00:00,23.879166666666666
2025-02-27 00:00:00+00:00,24.3
2025-02-28 00:00:00+00:00,24.566666666666666
2025-03-01 00:00:00+00:00,24.510526315789473
2025-03-02 00:00:00+00:00,20.70421052631579
2025-03-03 00:00:00+00:00,21.375
2025-03-04 00:00:00+00:00,22.681250000000002
2025-03-05 00:00:00+00:00,22.422916666666666
2025-03-06 00:00:00+00:00,22.246875
2025-03-07 00:00:00+00:00,13.58842105263158
2025-03-08 00:00:00+00:00,14.72
2025-03-09 00:00:00+00:00,14.76842105263158
2025-03-10 00:00:00+00:00,17.916304347826088
2025-03-11 00:00:00+00:00,19.105208333333334
2025-03-12 00:00:00+00:00,18.826041666666665
2025-03-13 00:00:00+00:00,19.209374999999998
2025-03-14 00:00:00+00:00,18.526041666666668
2025-03-15 00:00:00+00:00,18.09578947368421
2025-03-16 00:00:00+00:00,18.254166666666666
2025-03-17 00:00:00+00:00,17.714583333333334
2025-03-18 00:00:00+00:00,11.935416666666667
2025-03-19 00:00:00+00:00,12.430434782608694
2025-03-20 00:00:00+00:00,11.909374999999999
2025-03-21 00:00:00+00:00,10.067499999999999
2025-03-22 00:00:00+00:00,11.361052631578946
2025-03-23 00:00:00+00:00,10.626315789473685
2025-03-24 00:00:00+00:00,12.918947368421053
2025-03-25 00:00:00+00:00,12.30989010989011
2025-03-26 00:00:00+00:00,14.232631578947368
2025-03-27 00:00:00+00:00,15.940624999999999
2025-03-28 00:00:00+00:00,18.842708333333334
2025-03-29 00:00:00+00:00,20.21157894736842
2025-03-30 00:00:00+00:00,21.22736842105263
2025-03-31 00:00:00+00:00,20.5968085106383
2025-04-01 00:00:00+00:00,16.984375
2025-04-02 00:00:00+00:00,16.31304347826087
2025-04-03 00:00:00+00:00,16.297894736842103
2025-04-04 00:00:00+00:00,12.918478260869565
2025-04-05 00:00:00+00:00,12.808695652173913
2025-04-06 00:00:00+00:00,12.694736842105263
2025-04-07 00:00:00+00:00,11.456249999999999
2025-04-08 00:00:00+00:00,12.1875
2025-04-09 00:00:00+00:00,10.389583333333333
2025-04-10 00:00:00+00:00,14.595833333333333
2025-04-11 00:00:00+00:00,16.720833333333335
2025-04-12 00:00:00+00:00,17.298947368421054
2025-04-13 00:00:00+00:00,14.807291666666666
2025-04-14 00:00:00+00:00,14.832631578947368
2025-04-15 00:00:00+00:00,14.835416666666667
2025-04-16 00:00:00+00:00,12.017708333333333
2025-04-17 00:00:00+00:00,12.377083333333333
2025-04-18 00:00:00+00:00,14.571875
2025-04-19 00:00:00+00:00,14.716666666666667
2025-04-20 00:00:00+00:00,13.12736842105263
2025-04-21 00:00:00+00:00,15.371739130434783
2025-04-22 00:00:00+00:00,15.441666666666668
2025-04-23 00:00:00+00:00,15.881052631578948
2025-04-24 00:00:00+00:00,16.974999999999998
2025-04-25 00:00:00+00:00,19.278125
2025-04-26 00:00:00+00:00,21.046315789473685
2025-04-27 00:00:00+00:00,18.7625
2025-04-28 00:00:00+00:00,18.15268817204301
2025-04-29 00:00:00+00:00,19.140625
2025-04-30 00:00:00+00:00,17.838461538461537
2025-05-01 00:00:00+00:00,17.049473684210525
2025-05-02 00:00:00+00:00,17.79578947368421
2025-05-03 00:00:00+00:00,16.872826086956522
2025-05-04 00:00:00+00:00,14.955208333333333
2025-05-05 00:00:00+00:00,14.228125
2025-05-06 00:00:00+00:00,11.665263157894737
2025-05-07 00:00:00+00:00,9.464583333333334
2025-05-08 00:00:00+00:00,8.286458333333334
2025-05-09 00:00:00+00:00,8.827368421052633
2025-05-10 00:00:00+00:00,7.2631578947368425
2025-05-11 00:00:00+00:00,6.572631578947369
2025-05-12 00:00:00+00:00,6.236458333333334
2025-05-13 00:00:00+00:00,7.471875
2025-05-14 00:00:00+00:00,9.496703296703297
2025-05-15 00:00:00+00:00,9.763541666666667
2025-05-16 00:00:00+00:00,10.446315789473683
2025-05-17 00:00:00+00:00,11.809473684210527
2025-05-18 00:00:00+00:00,10.9625
2025-05-19 00:00:00+00:00,11.072916666666666
2025-05-20 00:00:00+00:00,13.051578947368421
2025-05-21 00:00:00+00:00,14.94367816091954
2025-05-22 00:00:00+00:00,16.377894736842105
2025-05-23 00:00:00+00:00,15.211458333333333
2025-05-24 00:00:00+00:00,16.206382978723404
2025-05-25 00:00:00+00:00,16.40625
2025-05-26 00:00:00+00:00,17.201041666666665
2025-05-27 00:00:00+00:00,17.212500000000002
2025-05-28 00:00:00+00:00,17.496875
2025-05-29 00:00:00+00:00,17.633695652173913
2025-05-30 00:00:00+00:00,18.095833333333335
2025-05-31 00:00:00+00:00,17.277659574468085
2025-06-01 00:00:00+00:00,12.742708333333333
2025-06-02 00:00:00+00:00,11.65
2025-06-03 00:00:00+00:00,11.313186813186814
2025-06-04 00:00:00+00:00,11.125
2025-06-05 00:00:00+00:00,11.917021276595746
2025-06-06 00:00:00+00:00,13.102083333333333
2025-06-07 00:00:00+00:00,14.213541666666666
2025-06-08 00:00:00+00:00,12.8375
2025-06-09 00:00:00+00:00,12.336842105263157
2025-06-10 00:00:00+00:00,12.81578947368421
2025-06-11 00:00:00+00:00,12.55684210526316
2025-06-12 00:00:00+00:00,14.5
2025-06-13 00:00:00+00:00,13.560416666666667
2025-06-14 00:00:00+00:00,15.298958333333333
2025-06-15 00:00:00+00:00,16.140625
2025-06-16 00:00:00+00:00,15.782291666666666
2025-06-17 00:00:00+00:00,15.926041666666668
2025-06-18 00:00:00+00:00,16.021052631578947
2025-06-19 00:00:00+00:00,16.095833333333335
2025-06-20 00:00:00+00:00,15.941489361702128
2025-06-21 00:00:00+00:00,16.154166666666665
2025-06-22 00:00:00+00:00,17.251041666666666
2025-06-23 00:00:00+00:00,17.720833333333335
2025-06-24 00:00:00+00:00,18.271578947368422
2025-06-25 00:00:00+00:00,18.168817204301074
2025-06-26 00:00:00+00:00,19.263440860215052
2025-06-27 00:00:00+00:00,20.287499999999998
2025-06-28 00:00:00+00:00,19.533333333333335
2025-06-29 00:00:00+00:00,19.18
2025-06-30 00:00:00+00:00,18.40625
2025-07-01 00:00:00+00:00,18.802105263157895
2025-07-02 00:00:00+00:00,17.833333333333332
2025-07-03 00:00:00+00:00,17.220833333333335
2025-07-04 00:00:00+00:00,16.748421052631578
2025-07-05 00:00:00+00:00,16.765625
2025-07-06 00:00:00+00:00,17.978125000000002
2025-07-07 00:00:00+00:00,19.650000000000002
2025-07-08 00:00:00+00:00,19.7031914893617
2025-07-09 00:00:00+00:00,19.471875
2025-07-10 00:00:00+00:00,20.655208333333334
2025-07-11 00:00:00+00:00,21.150000000000002
2025-07-12 00:00:00+00:00,21.77916666666667
2025-07-13 00:00:00+00:00,22.137634408602153
2025-07-14 00:00:00+00:00,22.353125000000002
2025-07-15 00:00:00+00:00,21.175789473684212
2025-07-16 00:00:00+00:00,21.088541666666668
2025-07-17 00:00:00+00:00,21.54421052631579
2025-07-18 00:00:00+00:00,20.426041666666666
2025-07-19 00:00:00+00:00,20.83125
2025-07-20 00:00:00+00:00,22.087500000000002
2025-07-21 00:00:00+00:00,21.847916666666666
2025-07-22 00:00:00+00:00,22.09166666666667
2025-07-23 00:00:00+00:00,22.603157894736842
2025-07-24 00:00:00+00:00,23.202083333333334
2025-07-25 00:00:00+00:00,23.116666666666664
2025-07-26 00:00:00+00:00,22.996875
2025-07-27 00:00:00+00:00,23.757291666666664
2025-07-28 00:00:00+00:00,23.157894736842106
2025-07-29 00:00:00+00:00,22.461052631578948
2025-07-30 00:00:00+00:00,22.023958333333336
2025-07-31 00:00:00+00:00,21.227659574468085
2025-08-01 00:00:00+00:00,20.6375
2025-08-02 00:00:00+00:00,19.6125
2025-08-03 00:00:00+00:00,18.82842105263158
2025-08-04 00:00:00+00:00,19.415625000000002
2025-08-05 00:00:00+00:00,19.313541666666666
2025-08-06 00:00:00+00:00,20.318749999999998
2025-08-07 00:00:00+00:00,21.269565217391303
2025-08-08 00:00:00+00:00,21.729166666666668
2025-08-09 00:00:00+00:00,22.385416666666668
2025-08-10 00:00:00+00:00,22.83157894736842
2025-08-11 00:00:00+00:00,23.12708333333333
2025-08-12 00:00:00+00:00,23.130851063829788
2025-08-13 00:00:00+00:00,23.540000000000003
2025-08-14 00:00:00+00:00,23.32604166666667
2025-08-15 00:00:00+00:00,22.730208333333334
2025-08-16 00:00:00+00:00,22.93541666666667
2025-08-17 00:00:00+00:00,23.176041666666666
2025-08-18 00:00:00+00:00,22.257291666666664
2025-08-19 00:00:00+00:00,23.4875
2025-08-20 00:00:00+00:00,23.88854166666667
2025-08-21 00:00:00+00:00,24.15212765957447
2025-08-22 00:00:00+00:00,24.261458333333334
2025-08-23 00:00:00+00:00,23.830851063829787
2025-08-24 00:00:00+00:00,23.732631578947366
2025-08-25 00:00:00+00:00,23.563541666666666
2025-08-26 00:00:00+00:00,23.09578947368421
2025-08-27 00:00:00+00:00,22.321875000000002
2025-08-28 00:00:00+00:00,22.292708333333334
2025-08-29 00:00:00+00:00,23.099999999999998
2025-08-30 00:00:00+00:00,21.805208333333336
2025-08-31 00:00:00+00:00,21.693749999999998
2025-09-01 00:00:00+00:00,21.108333333333334
2025-09-02 00:00:00+00:00,21.654255319148938
2025-09-03 00:00:00+00:00,21.595698924731185
2025-09-04 00:00:00+00:00,22.803124999999998
2025-09-05 00:00:00+00:00,23.076595744680848
2025-09-06 00:00:00+00:00,22.841052631578947
2025-09-07 00:00:00+00:00,21.926041666666666
2025-09-08 00:00:00+00:00,22.348958333333332
2025-09-09 00:00:00+00:00,22.844791666666666
2025-09-10 00:00:00+00:00,23.279787234042555
2025-09-11 00:00:00+00:00,23.751578947368422
2025-09-12 00:00:00+00:00,23.56382978723404
2025-09-13 00:00:00+00:00,23.827659574468086
2025-09-14 00:00:00+00:00,23.579166666666666
2025-09-15 00:00:00+00:00,22.70104166666667
2025-09-16 00:00:00+00:00,23.121052631578948
2025-09-17 00:00:00+00:00,23.49578947368421
2025-09-18 00:00:00+00:00,23.35684210526316
2025-09-19 00:00:00+00:00,23.45
2025-09-20 00:00:00+00:00,23.78333333333333
2025-09-21 00:00:00+00:00,24.112631578947365
2025-09-22 00:00:00+00:00,24.118947368421054
2025-09-23 00:00:00+00:00,24.188541666666666
2025-09-24 00:00:00+00:00,23.946875000000002
2025-09-25 00:00:00+00:00,24.226315789473684
2025-09-26 00:00:00+00:00,23.0625
2025-09-27 00:00:00+00:00,22.01354166666667
2025-09-28 00:00:00+00:00,22.402105263157893
2025-09-29 00:00:00+00:00,21.095698924731185
2025-09-30 00:00:00+00:00,21.028125
2025-10-01 00:00:00+00:00,21.85698924731183
2025-10-02 00:00:00+00:00,21.769791666666666
2025-10-03 00:00:00+00:00,21.614583333333332
2025-10-04 00:00:00+00:00,22.780208333333334
2025-10-05 00:00:00+00:00,23.495744680851065
2025-10-06 00:00:00+00:00,23.77052631578947
2025-10-07 00:00:00+00:00,23.934375
2025-10-08 00:00:00+00:00,24.176041666666666
2025-10-09 00:00:00+00:00,23.626373626373628
2025-10-10 00:00:00+00:00,24.263157894736842
2025-10-11 00:00:00+00:00,24.567021276595746
2025-10-12 00:00:00+00:00,24.678947368421053
2025-10-13 00:00:00+00:00,25.20104166666667
2025-10-14 00:00:00+00:00,22.235416666666666
2025-10-15 00:00:00+00:00,22.06458333333333
2025-10-16 00:00:00+00:00,22.349999999999998
2025-10-17 00:00:00+00:00,23.134375000000002
2025-10-18 00:00:00+00:00,24.5125
2025-10-19 00:00:00+00:00,24.49473684210526
2025-10-20 00:00:00+00:00,24.741666666666664
2025-10-21 00:00:00+00:00,23.237894736842104
2025-10-22 00:00:00+00:00,23.958333333333332
2025-10-23 00:00:00+00:00,23.530526315789476
2025-10-24 00:00:00+00:00,22.476041666666664
2025-10-25 00:00:00+00:00,22.418947368421055
2025-10-26 00:00:00+00:00,22.506382978723405
2025-10-27 00:00:00+00:00,22.175531914893618
2025-10-28 00:00:00+00:00,22.383333333333336
2025-10-29 00:00:00+00:00,23.676041666666666
2025-10-30 00:00:00+00:00,23.534375
2025-10-31 00:00:00+00:00,20.444791666666667
2025-11-01 00:00:00+00:00,16.560416666666665
2025-11-02 00:00:00+00:00,20.20421052631579
2025-11-03 00:00:00+00:00,22.693684210526317
2025-11-04 00:00:00+00:00,21.958333333333332
2025-11-05 00:00:00+00:00,22.290526315789474
2025-11-06 00:00:00+00:00,21.93958333333333
2025-11-07 00:00:00+00:00,23.02916666666667
2025-11-08 00:00:00+00:00,24.071578947368423
2025-11-09 00:00:00+00:00,23.44787234042553
2025-11-10 00:00:00+00:00,23.2375
2025-11-11 00:00:00+00:00,19.8625
2025-11-12 00:00:00+00:00,19.00315789473684
2025-11-13 00:00:00+00:00,19.7
2025-11-14 00:00:00+00:00,20.333684210526318
2025-11-15 00:00:00+00:00,21.479166666666668
2025-11-16 00:00:00+00:00,22.085416666666664
2025-11-17 00:00:00+00:00,17.785416666666666
2025-11-18 00:00:00+00:00,18.753125
2025-11-19 00:00:00+00:00,21.54842105263158
2025-11-20 00:00:00+00:00,21.396874999999998
2025-11-21 00:00:00+00:00,21.646874999999998
2025-11-22 00:00:00+00:00,21.916666666666668
2025-11-23 00:00:00+00:00,21.33157894736842
2025-11-24 00:00:00+00:00,20.167708333333334
2025-11-25 00:00:00+00:00,21.270833333333332
2025-11-26 00:00:00+00:00,21.83157894736842
2025-11-27 00:00:00+00:00,19.48125
2025-11-28 00:00:00+00:00,19.498947368421053
2025-11-29 00:00:00+00:00,17.412499999999998
2025-11-30 00:00:00+00:00,21.104166666666668
2025-12-01 00:00:00+00:00,21.423655913978497
2025-12-02 00:00:00+00:00,22.35578947368421
2025-12-03 00:00:00+00:00,22.599999999999998
2025-12-04 00:00:00+00:00,23.242105263157896
2025-12-05 00:00:00+00:00,21.142105263157895
2025-12-06 00:00:00+00:00,24.120212765957447
2025-12-07 00:00:00+00:00,23.77263157894737
2025-12-08 00:00:00+00:00,22.6375
2025-12-09 00:00:00+00:00,22.795238095238094
2025-12-10 00:00:00+00:00,24.7
2025-12-11 00:00:00+00:00,21.79479166666667
2025-12-12 00:00:00+00:00,18.841666666666665
2025-12-13 00:00:00+00:00,20.257894736842104
2025-12-14 00:00:00+00:00,22.758666666666667
2025-12-15 00:00:00+00:00,
2025-12-16 00:00:00+00:00,21.108333333333334
2025-12-17 00:00:00+00:00,24.40833333333333
